timestamp,packet_len,dst_port,label
2026-04-07T04:32:02.260061,1034.0,49432.0,0
2026-04-07T04:32:02.277329,97.0,49432.0,0
2026-04-07T04:32:02.337054,656.0,49432.0,0
2026-04-07T04:32:02.354455,97.0,49432.0,0
2026-04-07T04:32:02.371380,105.0,49432.0,0
2026-04-07T04:32:02.388453,66.0,49432.0,0
2026-04-07T04:32:02.405075,66.0,49432.0,0
2026-04-07T04:32:02.421542,66.0,49432.0,0
2026-04-07T04:32:02.677132,67.0,0.0,0
2026-04-07T04:32:04.774174,66.0,49431.0,0
2026-04-07T04:32:04.794178,66.0,49399.0,0
2026-04-07T04:32:07.638256,66.0,49408.0,0
2026-04-07T04:32:17.487181,82.0,0.0,0
2026-04-07T04:32:17.505077,1292.0,0.0,0
2026-04-07T04:32:17.521981,1292.0,0.0,0
2026-04-07T04:32:17.539118,323.0,0.0,0
2026-04-07T04:32:17.556150,978.0,0.0,0
2026-04-07T04:32:17.962288,164.0,0.0,0
2026-04-07T04:32:18.001664,74.0,58007.0,0
2026-04-07T04:32:18.068862,67.0,0.0,0
2026-04-07T04:32:18.086822,66.0,58007.0,0
2026-04-07T04:32:18.104280,1514.0,58007.0,0
2026-04-07T04:32:18.121164,1266.0,58007.0,0
2026-04-07T04:32:18.137961,648.0,58007.0,0
2026-04-07T04:32:18.154562,1514.0,58007.0,0
2026-04-07T04:32:18.172386,71.0,0.0,0
2026-04-07T04:32:18.221865,66.0,58007.0,0
2026-04-07T04:32:18.238806,369.0,58007.0,0
2026-04-07T04:32:18.255565,369.0,58007.0,0
2026-04-07T04:32:18.272232,137.0,58007.0,0
2026-04-07T04:32:18.288969,1288.0,0.0,0
2026-04-07T04:32:18.305308,813.0,0.0,0
2026-04-07T04:32:18.359234,137.0,58007.0,0
2026-04-07T04:32:18.468110,78.0,58007.0,0
2026-04-07T04:32:18.484503,66.0,58007.0,0
2026-04-07T04:32:18.540672,689.0,58007.0,0
2026-04-07T04:32:18.558206,65.0,0.0,0
2026-04-07T04:32:18.574852,641.0,58007.0,0
2026-04-07T04:32:18.591666,1514.0,58007.0,0
2026-04-07T04:32:18.608182,97.0,58007.0,0
2026-04-07T04:32:18.710158,97.0,58007.0,0
2026-04-07T04:32:18.927882,82.0,0.0,0
2026-04-07T04:32:18.946947,1292.0,0.0,0
2026-04-07T04:32:18.964737,78.0,58007.0,0
2026-04-07T04:32:18.982068,1292.0,0.0,0
2026-04-07T04:32:18.999103,321.0,0.0,0
2026-04-07T04:32:19.015738,996.0,0.0,0
2026-04-07T04:32:19.032742,1292.0,0.0,0
2026-04-07T04:32:19.049653,66.0,0.0,0
2026-04-07T04:32:19.066195,1292.0,0.0,0
2026-04-07T04:32:19.082991,1292.0,0.0,0
2026-04-07T04:32:19.099825,1292.0,0.0,0
2026-04-07T04:32:19.114623,82.0,0.0,0
2026-04-07T04:32:19.131161,1292.0,0.0,0
2026-04-07T04:32:19.147824,1292.0,0.0,0
2026-04-07T04:32:19.164323,329.0,0.0,0
2026-04-07T04:32:19.181076,996.0,0.0,0
2026-04-07T04:32:19.197238,164.0,0.0,0
2026-04-07T04:32:19.233708,70.0,0.0,0
2026-04-07T04:32:19.250506,617.0,0.0,0
2026-04-07T04:32:19.267680,64.0,0.0,0
2026-04-07T04:32:19.284314,163.0,0.0,0
2026-04-07T04:32:19.300895,71.0,0.0,0
2026-04-07T04:32:19.317762,606.0,0.0,0
2026-04-07T04:32:19.334650,63.0,0.0,0
2026-04-07T04:32:19.490921,163.0,0.0,0
2026-04-07T04:32:19.534184,139.0,49399.0,0
2026-04-07T04:32:19.655243,66.0,49399.0,0
2026-04-07T04:32:19.673065,71.0,0.0,0
2026-04-07T04:32:19.692222,70.0,0.0,0
2026-04-07T04:32:21.031633,1242.0,0.0,0
2026-04-07T04:32:21.051212,1242.0,0.0,0
2026-04-07T04:32:21.069311,1242.0,0.0,0
2026-04-07T04:32:21.086432,1242.0,0.0,0
2026-04-07T04:32:21.103322,1242.0,0.0,0
2026-04-07T04:32:21.120015,776.0,0.0,0
2026-04-07T04:32:21.135102,74.0,0.0,0
2026-04-07T04:32:21.149345,74.0,0.0,0
2026-04-07T04:32:21.165664,99.0,0.0,0
2026-04-07T04:32:21.182511,72.0,0.0,0
2026-04-07T04:32:21.198898,1392.0,0.0,0
2026-04-07T04:32:21.215088,73.0,0.0,0
2026-04-07T04:32:21.230391,73.0,0.0,0
2026-04-07T04:32:21.246639,74.0,58008.0,0
2026-04-07T04:32:21.305390,157.0,0.0,0
2026-04-07T04:32:21.327109,1392.0,0.0,0
2026-04-07T04:32:21.343869,1392.0,0.0,0
2026-04-07T04:32:21.360469,1392.0,0.0,0
2026-04-07T04:32:21.376959,219.0,0.0,0
2026-04-07T04:32:21.393494,1392.0,0.0,0
2026-04-07T04:32:21.409920,207.0,0.0,0
2026-04-07T04:32:21.426484,1392.0,0.0,0
2026-04-07T04:32:21.442806,878.0,0.0,0
2026-04-07T04:32:21.482214,73.0,0.0,0
2026-04-07T04:32:21.497730,66.0,58008.0,0
2026-04-07T04:32:21.514242,66.0,58008.0,0
2026-04-07T04:32:21.529014,1510.0,58008.0,0
2026-04-07T04:32:21.545776,1510.0,58008.0,0
2026-04-07T04:32:21.561920,926.0,58008.0,0
2026-04-07T04:32:21.578771,1510.0,58008.0,0
2026-04-07T04:32:21.595377,683.0,0.0,0
2026-04-07T04:32:21.612267,148.0,0.0,0
2026-04-07T04:32:21.628347,1392.0,0.0,0
2026-04-07T04:32:21.644957,1392.0,0.0,0
2026-04-07T04:32:21.661034,1392.0,0.0,0
2026-04-07T04:32:21.677310,1392.0,0.0,0
2026-04-07T04:32:21.693540,1392.0,0.0,0
2026-04-07T04:32:21.709790,730.0,0.0,0
2026-04-07T04:32:21.725944,1191.0,0.0,0
2026-04-07T04:32:21.742657,73.0,0.0,0
2026-04-07T04:32:21.758679,66.0,58008.0,0
2026-04-07T04:32:21.774744,1274.0,58008.0,0
2026-04-07T04:32:21.790767,1510.0,58008.0,0
2026-04-07T04:32:21.806802,1510.0,58008.0,0
2026-04-07T04:32:21.822862,294.0,58008.0,0
2026-04-07T04:32:21.838955,1510.0,58008.0,0
2026-04-07T04:32:21.855120,1510.0,58008.0,0
2026-04-07T04:32:21.871709,91.0,49408.0,0
2026-04-07T04:32:21.888036,74.0,58009.0,0
2026-04-07T04:32:21.902279,66.0,58008.0,0
2026-04-07T04:32:22.014971,66.0,58009.0,0
2026-04-07T04:32:22.032454,1510.0,58009.0,0
2026-04-07T04:32:22.049360,925.0,58009.0,0
2026-04-07T04:32:22.066082,1510.0,58009.0,0
2026-04-07T04:32:22.082727,1510.0,58009.0,0
2026-04-07T04:32:22.099800,925.0,58009.0,0
2026-04-07T04:32:22.116226,66.0,49408.0,0
2026-04-07T04:32:22.162909,66.0,58009.0,0
2026-04-07T04:32:22.178769,1286.0,58009.0,0
2026-04-07T04:32:22.195374,1510.0,58009.0,0
2026-04-07T04:32:22.211786,1510.0,58009.0,0
2026-04-07T04:32:22.227187,1510.0,58009.0,0
2026-04-07T04:32:22.243598,1510.0,58009.0,0
2026-04-07T04:32:22.260084,294.0,58009.0,0
2026-04-07T04:32:22.308017,66.0,58009.0,0
2026-04-07T04:32:22.350707,74.0,58010.0,0
2026-04-07T04:32:22.483537,66.0,58010.0,0
2026-04-07T04:32:22.501929,66.0,58010.0,0
2026-04-07T04:32:22.519609,1510.0,58010.0,0
2026-04-07T04:32:22.536638,1510.0,58010.0,0
2026-04-07T04:32:22.553509,1510.0,58010.0,0
2026-04-07T04:32:22.570145,927.0,58010.0,0
2026-04-07T04:32:22.623125,66.0,58010.0,0
2026-04-07T04:32:22.640043,1286.0,58010.0,0
2026-04-07T04:32:22.655612,1510.0,58010.0,1
2026-04-07T04:32:23.320248,66.0,49385.0,0
2026-04-07T04:32:25.322426,66.0,49162.0,0
2026-04-07T04:32:29.697622,68.0,0.0,0
2026-04-07T04:32:29.948256,74.0,49433.0,0
2026-04-07T04:32:30.094739,1490.0,49433.0,0
2026-04-07T04:32:30.112918,313.0,49433.0,0
2026-04-07T04:32:30.130284,1490.0,49433.0,0
2026-04-07T04:32:30.251846,313.0,49433.0,0
2026-04-07T04:32:30.268797,66.0,49433.0,0
2026-04-07T04:32:30.283569,145.0,49433.0,0
2026-04-07T04:32:30.299928,145.0,49433.0,0
2026-04-07T04:32:30.316259,130.0,49433.0,0
2026-04-07T04:32:30.463273,411.0,49433.0,0
2026-04-07T04:32:30.548578,66.0,49433.0,0
2026-04-07T04:32:30.649769,66.0,49433.0,0
2026-04-07T04:32:31.729465,681.0,49433.0,0
2026-04-07T04:32:31.747243,681.0,49433.0,0
2026-04-07T04:32:31.870475,66.0,49433.0,0
2026-04-07T04:32:31.888950,114.0,49433.0,0
2026-04-07T04:32:32.294386,628.0,49433.0,0
2026-04-07T04:32:32.483289,90.0,49433.0,0
2026-04-07T04:32:32.502884,66.0,49433.0,0
2026-04-07T04:32:32.520461,66.0,49386.0,0
2026-04-07T04:32:33.408590,74.0,49434.0,0
2026-04-07T04:32:33.676997,74.0,49435.0,0
2026-04-07T04:32:33.695404,66.0,49434.0,0
2026-04-07T04:32:33.713286,165.0,49434.0,0
2026-04-07T04:32:34.091219,66.0,49435.0,0
2026-04-07T04:32:34.110048,165.0,49435.0,0
2026-04-07T04:32:34.128065,1514.0,49434.0,0
2026-04-07T04:32:34.143424,1514.0,49434.0,0
2026-04-07T04:32:34.160120,1514.0,49434.0,0
2026-04-07T04:32:34.176816,534.0,49434.0,0
2026-04-07T04:32:34.193457,1514.0,49434.0,0
2026-04-07T04:32:34.609346,1514.0,49435.0,0
2026-04-07T04:32:34.628529,1514.0,49435.0,0
2026-04-07T04:32:34.645051,534.0,49435.0,0
2026-04-07T04:32:34.662321,1514.0,49435.0,0
2026-04-07T04:32:34.677969,1514.0,49435.0,0
2026-04-07T04:32:34.694639,66.0,49434.0,0
2026-04-07T04:32:34.708604,66.0,49434.0,0
2026-04-07T04:32:34.722576,169.0,49434.0,0
2026-04-07T04:32:34.739024,128.0,49434.0,0
2026-04-07T04:32:34.866366,378.0,49434.0,0
2026-04-07T04:32:34.884105,169.0,49435.0,0
2026-04-07T04:32:34.901290,128.0,49435.0,0
2026-04-07T04:32:34.934517,66.0,49434.0,0
2026-04-07T04:32:35.896762,66.0,49434.0,0
2026-04-07T04:32:35.968452,66.0,49434.0,0
2026-04-07T04:32:36.100037,164.0,49434.0,0
2026-04-07T04:32:36.983434,66.0,49435.0,0
2026-04-07T04:32:37.769969,66.0,49434.0,0
2026-04-07T04:32:47.465834,66.0,49432.0,0
2026-04-07T04:32:49.080090,105.0,58007.0,0
2026-04-07T04:32:49.100527,90.0,58007.0,0
2026-04-07T04:32:49.118718,66.0,58007.0,0
2026-04-07T04:32:49.136436,66.0,58007.0,0
2026-04-07T04:32:49.153518,66.0,58007.0,0
2026-04-07T04:32:49.170100,66.0,58007.0,0
2026-04-07T04:32:49.186885,54.0,58007.0,0
2026-04-07T04:32:49.203686,54.0,58007.0,0
2026-04-07T04:32:50.007988,66.0,49431.0,0
2026-04-07T04:32:52.310524,141.0,0.0,0
2026-04-07T04:32:52.328458,76.0,0.0,0
2026-04-07T04:32:52.345761,149.0,0.0,0
2026-04-07T04:32:52.575033,149.0,0.0,0
2026-04-07T04:32:52.593829,77.0,0.0,0
2026-04-07T04:32:53.329616,90.0,57782.0,0
2026-04-07T04:32:53.443662,90.0,57782.0,0
2026-04-07T04:32:54.019633,149.0,0.0,0
2026-04-07T04:32:54.039835,77.0,0.0,0
2026-04-07T04:32:54.100466,66.0,57782.0,0
2026-04-07T04:32:56.689996,68.0,0.0,0
2026-04-07T04:32:56.886587,149.0,0.0,0
2026-04-07T04:32:56.906521,77.0,0.0,0
2026-04-07T04:33:02.612302,149.0,0.0,0
2026-04-07T04:33:02.628587,77.0,0.0,0
2026-04-07T04:33:07.432953,66.0,49408.0,0
2026-04-07T04:33:08.662404,66.0,49385.0,0
2026-04-07T04:33:10.421045,66.0,49162.0,0
2026-04-07T04:33:14.104222,149.0,0.0,0
2026-04-07T04:33:14.123962,77.0,0.0,0
2026-04-07T04:33:17.694608,66.0,49386.0,0
2026-04-07T04:33:21.798017,91.0,49408.0,0
2026-04-07T04:33:22.112174,66.0,49408.0,0
2026-04-07T04:33:22.305365,66.0,49435.0,0
2026-04-07T04:33:23.098920,66.0,49434.0,0
2026-04-07T04:33:23.690281,68.0,0.0,0
2026-04-07T04:33:32.403372,74.0,49436.0,0
2026-04-07T04:33:32.427860,66.0,49436.0,0
2026-04-07T04:33:32.446170,1490.0,49436.0,0
2026-04-07T04:33:32.463540,312.0,49436.0,0
2026-04-07T04:33:32.480375,1490.0,49436.0,0
2026-04-07T04:33:32.497795,66.0,49432.0,0
2026-04-07T04:33:32.514310,145.0,49436.0,0
2026-04-07T04:33:32.530862,145.0,49436.0,0
2026-04-07T04:33:32.544838,130.0,49436.0,0
2026-04-07T04:33:32.561437,66.0,49431.0,0
2026-04-07T04:33:32.591224,66.0,49436.0,0
2026-04-07T04:33:32.786874,1490.0,49436.0,0
2026-04-07T04:33:32.806405,627.0,49436.0,0
2026-04-07T04:33:32.822706,1490.0,49436.0,0
2026-04-07T04:33:32.840082,1490.0,49436.0,0
2026-04-07T04:33:32.859298,66.0,49436.0,0
2026-04-07T04:33:32.922282,82.0,0.0,0
2026-04-07T04:33:32.939429,1292.0,0.0,0
2026-04-07T04:33:32.956226,1292.0,0.0,0
2026-04-07T04:33:32.970294,331.0,0.0,0
2026-04-07T04:33:32.984258,996.0,0.0,0
2026-04-07T04:33:32.998859,163.0,0.0,0
2026-04-07T04:33:33.015024,70.0,0.0,0
2026-04-07T04:33:33.031466,617.0,0.0,0
2026-04-07T04:33:33.047655,64.0,0.0,0
2026-04-07T04:33:33.072898,66.0,0.0,0
2026-04-07T04:33:40.597612,66.0,49405.0,0
2026-04-07T04:33:40.623983,66.0,49406.0,0
2026-04-07T04:33:45.240210,139.0,49432.0,0
2026-04-07T04:33:45.284940,66.0,49432.0,0
2026-04-07T04:33:50.724827,68.0,0.0,0
2026-04-07T04:33:51.996792,334.0,57782.0,0
2026-04-07T04:33:52.067369,66.0,57782.0,0
2026-04-07T04:33:52.338602,74.0,58014.0,0
2026-04-07T04:33:52.708214,74.0,58014.0,0
2026-04-07T04:33:52.727706,66.0,58014.0,0
2026-04-07T04:33:52.745472,66.0,58014.0,0
2026-04-07T04:33:52.762585,66.0,58014.0,0
2026-04-07T04:33:52.779419,66.0,58014.0,0
2026-04-07T04:33:52.796203,74.0,58013.0,0
2026-04-07T04:33:52.813058,74.0,58015.0,0
2026-04-07T04:33:52.829113,123.0,58014.0,0
2026-04-07T04:33:52.845568,133.0,58014.0,0
2026-04-07T04:33:52.918626,66.0,58013.0,0
2026-04-07T04:33:52.935759,816.0,58013.0,0
2026-04-07T04:33:52.952619,1446.0,58013.0,0
2026-04-07T04:33:52.966619,1446.0,58013.0,0
2026-04-07T04:33:52.983769,114.0,58014.0,0
2026-04-07T04:33:53.016338,117.0,58014.0,0
2026-04-07T04:33:53.033039,177.0,58014.0,0
2026-04-07T04:33:53.049336,1446.0,58014.0,0
2026-04-07T04:33:53.065568,186.0,58014.0,0
2026-04-07T04:33:53.081907,1446.0,58014.0,0
2026-04-07T04:33:53.095721,186.0,58014.0,0
2026-04-07T04:33:53.109582,1446.0,58014.0,0
2026-04-07T04:33:53.127244,245.0,58013.0,0
2026-04-07T04:33:53.143522,140.0,58013.0,0
2026-04-07T04:33:53.158171,66.0,58013.0,0
2026-04-07T04:33:53.174191,110.0,58013.0,0
2026-04-07T04:33:53.190308,1030.0,58014.0,0
2026-04-07T04:33:53.207646,66.0,58014.0,0
2026-04-07T04:33:53.223753,66.0,58014.0,0
2026-04-07T04:33:53.240508,66.0,58013.0,0
2026-04-07T04:33:53.277424,521.0,58013.0,0
2026-04-07T04:33:53.312254,112.0,58014.0,0
2026-04-07T04:33:53.381641,66.0,58014.0,0
2026-04-07T04:33:53.856719,66.0,58014.0,0
2026-04-07T04:33:53.877002,66.0,58014.0,0
2026-04-07T04:33:53.895145,66.0,58014.0,0
2026-04-07T04:33:53.912483,66.0,58014.0,0
2026-04-07T04:33:53.929463,66.0,58014.0,0
2026-04-07T04:33:53.944182,66.0,58014.0,0
2026-04-07T04:33:53.960926,66.0,58014.0,0
2026-04-07T04:33:53.977416,66.0,58014.0,0
2026-04-07T04:33:53.993739,66.0,49385.0,0
2026-04-07T04:33:54.025566,66.0,58014.0,0
2026-04-07T04:33:54.182207,521.0,58013.0,0
2026-04-07T04:33:54.858436,105.0,58014.0,0
2026-04-07T04:33:54.949488,66.0,58014.0,0
2026-04-07T04:33:55.159434,113.0,58014.0,0
2026-04-07T04:33:55.241380,66.0,58014.0,0
2026-04-07T04:33:55.540575,66.0,49162.0,0
2026-04-07T04:33:55.575795,66.0,58014.0,0
2026-04-07T04:33:55.632899,66.0,58014.0,0
2026-04-07T04:33:55.757453,82.0,0.0,0
2026-04-07T04:33:55.776867,1292.0,0.0,0
2026-04-07T04:33:55.794642,1292.0,0.0,0
2026-04-07T04:33:55.811862,320.0,0.0,0
2026-04-07T04:33:55.828773,986.0,0.0,0
2026-04-07T04:33:55.845723,163.0,0.0,0
2026-04-07T04:33:55.941370,67.0,0.0,0
2026-04-07T04:33:55.995405,71.0,0.0,0
2026-04-07T04:33:56.042109,570.0,0.0,0
2026-04-07T04:33:56.177597,66.0,0.0,0
2026-04-07T04:33:56.220559,82.0,0.0,0
2026-04-07T04:33:56.239181,82.0,0.0,0
2026-04-07T04:33:56.256829,1292.0,0.0,0
2026-04-07T04:33:56.273908,1292.0,0.0,0
2026-04-07T04:33:56.290792,1292.0,0.0,0
2026-04-07T04:33:56.306172,1292.0,0.0,0
2026-04-07T04:33:56.320087,1292.0,0.0,0
2026-04-07T04:33:56.333822,1292.0,0.0,0
2026-04-07T04:33:56.350112,853.0,0.0,0
2026-04-07T04:33:56.367016,1292.0,0.0,0
2026-04-07T04:33:56.380840,162.0,0.0,0
2026-04-07T04:34:02.825481,105.0,49436.0,0
2026-04-07T04:34:02.867842,90.0,49436.0,0
2026-04-07T04:34:02.886291,66.0,49436.0,0
2026-04-07T04:34:02.904028,66.0,49386.0,0
2026-04-07T04:34:03.481250,74.0,49437.0,0
2026-04-07T04:34:03.531608,66.0,49437.0,0
2026-04-07T04:34:03.549669,165.0,49437.0,0
2026-04-07T04:34:03.605633,1266.0,49437.0,0
2026-04-07T04:34:03.623238,1514.0,49437.0,0
2026-04-07T04:34:03.640504,1514.0,49437.0,0
2026-04-07T04:34:03.657264,1514.0,49437.0,0
2026-04-07T04:34:03.674336,404.0,49437.0,0
2026-04-07T04:34:03.688525,1514.0,49437.0,0
2026-04-07T04:34:03.704928,1514.0,49437.0,0
2026-04-07T04:34:03.718900,426.0,49437.0,0
2026-04-07T04:34:03.736024,66.0,49437.0,0
2026-04-07T04:34:03.752212,353.0,49437.0,0
2026-04-07T04:34:03.766046,353.0,49437.0,0
2026-04-07T04:34:03.782332,137.0,49437.0,0
2026-04-07T04:34:03.799650,1514.0,49437.0,0
2026-04-07T04:34:03.816225,1514.0,49437.0,0
2026-04-07T04:34:03.833197,1514.0,49437.0,0
2026-04-07T04:34:03.849930,1514.0,49437.0,0
2026-04-07T04:34:03.866846,1514.0,49437.0,0
2026-04-07T04:34:03.883672,1514.0,49437.0,0
2026-04-07T04:34:03.900375,1514.0,49437.0,0
2026-04-07T04:34:03.916944,1514.0,49437.0,0
2026-04-07T04:34:03.933360,54.0,49435.0,0
2026-04-07T04:34:03.950178,1514.0,49437.0,0
2026-04-07T04:34:03.964692,1514.0,49437.0,0
2026-04-07T04:34:03.981190,1514.0,49437.0,0
2026-04-07T04:34:03.997407,1514.0,49437.0,0
2026-04-07T04:34:04.013627,1514.0,49437.0,0
2026-04-07T04:34:04.027450,1514.0,49437.0,0
2026-04-07T04:34:04.041574,1514.0,49437.0,0
2026-04-07T04:34:04.058564,1514.0,49437.0,0
2026-04-07T04:34:04.074584,1514.0,49437.0,0
2026-04-07T04:34:04.091059,1514.0,49437.0,0
2026-04-07T04:34:04.105183,1514.0,49437.0,0
2026-04-07T04:34:04.119409,1514.0,49437.0,0
2026-04-07T04:34:04.136219,1514.0,49437.0,0
2026-04-07T04:34:04.152831,1514.0,49437.0,0
2026-04-07T04:34:04.169415,1514.0,49437.0,0
2026-04-07T04:34:04.185702,1514.0,49437.0,0
2026-04-07T04:34:04.202350,1514.0,49437.0,1
2026-04-07T04:34:07.542756,66.0,49408.0,0
2026-04-07T04:34:08.460826,66.0,49434.0,0
2026-04-07T04:34:10.280659,54.0,49184.0,0
2026-04-07T04:34:10.321694,227.0,49184.0,0
2026-04-07T04:34:11.025730,54.0,49184.0,0
2026-04-07T04:34:17.717684,68.0,0.0,0
2026-04-07T04:34:20.441608,66.0,57782.0,0
2026-04-07T04:34:20.460090,90.0,57782.0,0
2026-04-07T04:34:21.145348,70.0,0.0,0
2026-04-07T04:34:21.164280,157.0,0.0,0
2026-04-07T04:34:21.181610,64.0,0.0,0
2026-04-07T04:34:21.262287,66.0,0.0,0
2026-04-07T04:34:21.781885,91.0,49408.0,0
2026-04-07T04:34:22.265402,66.0,49408.0,0
2026-04-07T04:34:25.607151,66.0,49405.0,0
2026-04-07T04:34:26.127492,66.0,49406.0,0
2026-04-07T04:34:39.270900,66.0,49385.0,0
2026-04-07T04:34:40.614127,66.0,49162.0,0
2026-04-07T04:34:43.675000,54.0,49434.0,0
2026-04-07T04:34:44.717787,68.0,0.0,0
2026-04-07T04:34:48.078792,66.0,49386.0,0
2026-04-07T04:34:51.320085,82.0,0.0,0
2026-04-07T04:34:51.338945,1292.0,0.0,0
2026-04-07T04:34:51.356461,1292.0,0.0,0
2026-04-07T04:34:51.373509,318.0,0.0,0
2026-04-07T04:34:51.390391,986.0,0.0,0
2026-04-07T04:34:51.407049,163.0,0.0,0
2026-04-07T04:34:51.507378,67.0,0.0,0
2026-04-07T04:34:51.573359,71.0,0.0,0
2026-04-07T04:34:51.605021,570.0,0.0,0
2026-04-07T04:34:51.622261,64.0,0.0,0
2026-04-07T04:34:51.695680,66.0,0.0,0
2026-04-07T04:35:07.669924,66.0,49408.0,0
2026-04-07T04:35:10.647834,66.0,49405.0,0
2026-04-07T04:35:11.179208,66.0,49406.0,0
2026-04-07T04:35:11.713094,68.0,0.0,0
2026-04-07T04:35:17.300490,82.0,0.0,0
2026-04-07T04:35:17.323836,1292.0,0.0,0
2026-04-07T04:35:17.341115,1292.0,0.0,0
2026-04-07T04:35:17.357995,325.0,0.0,0
2026-04-07T04:35:17.374866,978.0,0.0,0
2026-04-07T04:35:17.391774,163.0,0.0,0
2026-04-07T04:35:17.560920,67.0,0.0,0
2026-04-07T04:35:17.608537,71.0,0.0,0
2026-04-07T04:35:17.726950,1288.0,0.0,0
2026-04-07T04:35:17.746093,813.0,0.0,0
2026-04-07T04:35:17.782767,65.0,0.0,0
2026-04-07T04:35:17.855056,82.0,0.0,0
2026-04-07T04:35:17.873077,1292.0,0.0,0
2026-04-07T04:35:17.890359,1292.0,0.0,0
2026-04-07T04:35:17.907305,322.0,0.0,0
2026-04-07T04:35:17.924065,996.0,0.0,0
2026-04-07T04:35:17.941069,163.0,0.0,0
2026-04-07T04:35:17.957674,70.0,0.0,0
2026-04-07T04:35:17.974282,593.0,0.0,0
2026-04-07T04:35:17.990702,64.0,0.0,0
2026-04-07T04:35:18.023608,71.0,0.0,0
2026-04-07T04:35:21.778126,91.0,49408.0,0
2026-04-07T04:35:22.205137,66.0,49408.0,0
2026-04-07T04:35:24.659231,66.0,49385.0,0
2026-04-07T04:35:25.706975,66.0,49162.0,0
2026-04-07T04:35:30.918089,82.0,0.0,0
2026-04-07T04:35:30.937000,1292.0,0.0,0
2026-04-07T04:35:30.954659,1292.0,0.0,0
2026-04-07T04:35:30.971792,328.0,0.0,0
2026-04-07T04:35:30.988692,1006.0,0.0,0
2026-04-07T04:35:31.005366,67.0,0.0,0
2026-04-07T04:35:31.022408,162.0,0.0,0
2026-04-07T04:35:31.036303,70.0,0.0,0
2026-04-07T04:35:31.052872,247.0,0.0,0
2026-04-07T04:35:31.066722,111.0,0.0,0
2026-04-07T04:35:31.082856,86.0,0.0,0
2026-04-07T04:35:31.099163,66.0,0.0,0
2026-04-07T04:35:32.436533,74.0,49438.0,0
2026-04-07T04:35:32.486102,1490.0,49438.0,0
2026-04-07T04:35:32.503252,313.0,49438.0,0
2026-04-07T04:35:32.518756,1490.0,49438.0,0
2026-04-07T04:35:32.536129,78.0,49438.0,0
2026-04-07T04:35:32.552736,78.0,49438.0,0
2026-04-07T04:35:32.569095,66.0,49438.0,0
2026-04-07T04:35:32.583036,145.0,49438.0,0
2026-04-07T04:35:32.596836,145.0,49438.0,0
2026-04-07T04:35:32.611556,130.0,49438.0,0
2026-04-07T04:35:32.628069,78.0,49438.0,0
2026-04-07T04:35:32.644245,78.0,49438.0,0
2026-04-07T04:35:32.658014,66.0,49438.0,0
2026-04-07T04:35:32.774114,413.0,49438.0,0
2026-04-07T04:35:32.836665,66.0,49438.0,0
2026-04-07T04:35:33.200096,683.0,49438.0,0
2026-04-07T04:35:33.324679,66.0,49438.0,0
2026-04-07T04:35:33.343463,114.0,49438.0,0
2026-04-07T04:35:33.361054,66.0,49386.0,0
2026-04-07T04:35:33.780354,630.0,49438.0,0
2026-04-07T04:35:33.818458,90.0,49438.0,0
2026-04-07T04:35:33.835351,66.0,49438.0,0
2026-04-07T04:35:35.628373,110.0,0.0,0
2026-04-07T04:35:35.784289,74.0,49439.0,0
2026-04-07T04:35:35.955075,66.0,49439.0,0
2026-04-07T04:35:35.973299,165.0,49439.0,0
2026-04-07T04:35:36.181116,1514.0,49439.0,0
2026-04-07T04:35:36.199209,1514.0,49439.0,0
2026-04-07T04:35:36.217133,533.0,49439.0,0
2026-04-07T04:35:36.234498,1514.0,49439.0,0
2026-04-07T04:35:36.251591,1514.0,49439.0,0
2026-04-07T04:35:36.327272,66.0,49439.0,0
2026-04-07T04:35:36.344777,169.0,49439.0,0
2026-04-07T04:35:36.361947,66.0,49439.0,0
2026-04-07T04:35:36.378947,128.0,49439.0,0
2026-04-07T04:35:36.494498,97.0,49439.0,0
2026-04-07T04:35:36.556026,66.0,49439.0,0
2026-04-07T04:35:36.675529,347.0,49439.0,0
2026-04-07T04:35:43.248310,66.0,49385.0,0
2026-04-07T04:35:55.667080,66.0,49405.0,0
2026-04-07T04:35:56.231234,66.0,49406.0,0
2026-04-07T04:36:05.308699,66.0,49405.0,0
2026-04-07T04:36:05.326989,66.0,49406.0,0
2026-04-07T04:36:05.344438,54.0,49184.0,0
2026-04-07T04:36:05.382845,66.0,49162.0,0
2026-04-07T04:36:05.454535,66.0,49439.0,0
2026-04-07T04:36:05.516810,66.0,49386.0,0
2026-04-07T04:36:05.627412,66.0,49408.0,0
2026-04-07T04:36:21.791798,91.0,49408.0,0
2026-04-07T04:36:22.195009,66.0,49408.0,0
2026-04-07T04:36:50.346180,66.0,49405.0,0
2026-04-07T04:36:50.367609,66.0,49406.0,0
2026-04-07T04:36:50.488905,66.0,49162.0,0
2026-04-07T04:36:50.640683,66.0,49439.0,0
2026-04-07T04:36:50.769621,66.0,49386.0,0
2026-04-07T04:37:04.695427,92.0,49162.0,0
2026-04-07T04:37:06.304050,66.0,49162.0,0
2026-04-07T04:37:07.572061,66.0,49408.0,0
2026-04-07T04:37:10.312211,54.0,49184.0,0
2026-04-07T04:37:10.354895,227.0,49184.0,0
2026-04-07T04:37:10.918167,54.0,49184.0,0
2026-04-07T04:37:21.818524,91.0,49408.0,0
2026-04-07T04:37:22.307998,66.0,49408.0,0
